idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
19065,367343.82,PATRIMONIO,2019,11,NO ADJUDICADO
19064,194994.73,ENVOLVENTE,2019,11,NO ADJUDICADO
19063,299514.16,ENVOLVENTE,2019,11,NO ADJUDICADO
19062,131956.22,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19061,142249.62,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19060,140537.1,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19059,122638.81,ENVOLVENTE,2019,11,NO ADJUDICADO
19058,332186.19,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19057,430596.51,ENVOLVENTE,2019,10,NO HACEN OBRA
19056,1088386.3,ENVOLVENTE,2019,11,NO ADJUDICADO
19055,45962.7,FACHADA,2019,4,ENTREGADO - INACTIVO
19054,103338.59,FACHADA,2019,8,CONTRATADO
19053,242675.35,FACHADA,2019,11,NO ADJUDICADO
19052,743690.87,REHABILITACION,2019,11,NO ADJUDICADO
19051,42361.74,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19049,73998.59,ENVOLVENTE,2019,11,NO ADJUDICADO
19048,93935.56,ENVOLVENTE,2019,11,NO ADJUDICADO
19047,668874.89,FACHADA,2019,8,CONTRATADO
19046,398742.91,ENVOLVENTE,2019,11,NO ADJUDICADO
19045,163898.8,REHABILITACION,2019,8,CONTRATADO
19044,92493.65,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19043,885482.15,ENVOLVENTE,2019,11,NO ADJUDICADO
19042,133490.67,ENVOLVENTE,2019,11,NO ADJUDICADO
19041,35862.9,REHABILITACION,2019,11,NO ADJUDICADO
19040,266988.85,FACHADA,2019,11,NO ADJUDICADO
19039,218251.8,ENVOLVENTE,2019,11,NO ADJUDICADO
19036,243819.37,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19035,128572.26,REHABILITACION,2019,11,NO ADJUDICADO
19034,1559149.33,PATRIMONIO,2019,3,ENTREGADO - ACTIVO
19033,177521.43,PATRIMONIO,2019,8,CONTRATADO
19032,646774.56,ENVOLVENTE,2019,11,NO ADJUDICADO
19031,146306.96,FACHADA,2019,4,ENTREGADO - INACTIVO
19030,99992.35,FACHADA,2019,11,NO ADJUDICADO
19029,949325.11,FACHADA,2019,8,CONTRATADO
19028,39095.12,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19027,1624053.22,ENVOLVENTE,2019,11,NO ADJUDICADO
19026,136244.17,FACHADA,2019,11,NO ADJUDICADO
19025,75266.35,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19024,2404967.02,ENVOLVENTE,2019,3,ENTREGADO - ACTIVO
19023,889485.59,REHABILITACION,2019,8,CONTRATADO
19022,123778.99,REHABILITACION,2019,9,DESCARTADO
19021,171954.09,FACHADA,2019,11,NO ADJUDICADO
19020,66118.84,FACHADA,2019,4,ENTREGADO - INACTIVO
19019,140844.16,FACHADA,2019,11,NO ADJUDICADO
19018,267499.9,ENVOLVENTE,2019,8,CONTRATADO
19017,295713.85,ENVOLVENTE,2019,8,CONTRATADO
19016,357876.94,ENVOLVENTE,2019,11,NO ADJUDICADO
19015,211553.09,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19014,166606.17,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19013,2056114.84,REHABILITACION,2019,11,NO ADJUDICADO
19009,234995.34,ENVOLVENTE,2019,11,NO ADJUDICADO
19007,64572.03,ENVOLVENTE,2019,10,NO HACEN OBRA
19006,62754.76,REHABILITACION,2019,11,NO ADJUDICADO
19005,55628.18,FACHADA,2019,11,NO ADJUDICADO
19004,29780.28,REHABILITACION,2019,8,CONTRATADO
19003,583874.49,ENVOLVENTE,2019,11,NO ADJUDICADO
19002,135271.62,ENVOLVENTE,2019,11,NO ADJUDICADO
19001,317475.04,ENVOLVENTE,2019,8,CONTRATADO
18409,33141.0,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18408,83780.79,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18403,499670.77,ENVOLVENTE,2018,11,NO ADJUDICADO
18402,17654.5,FACHADA,2018,11,NO ADJUDICADO
18401,96598.86,ENVOLVENTE,2018,10,NO HACEN OBRA
18400,584974.62,PATRIMONIO,2018,3,ENTREGADO - ACTIVO
18399,68843.99,ENVOLVENTE,2018,11,NO ADJUDICADO
18398,48162.75,FACHADA,2018,11,NO ADJUDICADO
18395,1486.45,REHABILITACION,2018,10,NO HACEN OBRA
18394,307172.2,ENVOLVENTE,2018,8,CONTRATADO
18393,152359.89,FACHADA,2018,11,NO ADJUDICADO
18392,401171.11,FACHADA,2018,11,NO ADJUDICADO
18391,189879.6,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18390,58484.26,REHABILITACION,2018,11,NO ADJUDICADO
18389,869412.41,FACHADA,2018,11,NO ADJUDICADO
18388,82624.01,PATRIMONIO,2018,8,CONTRATADO
18387,102447.01,FACHADA,2018,11,NO ADJUDICADO
18386,118645.88,REHABILITACION,2018,11,NO ADJUDICADO
18385,423672.46,REHABILITACION,2018,11,NO ADJUDICADO
18384,130122.28,REHABILITACION,2018,11,NO ADJUDICADO
18383,245703.45,ENVOLVENTE,2018,11,NO ADJUDICADO
18382,22415.44,ENVOLVENTE,2018,11,NO ADJUDICADO
18381,463934.94,REHABILITACION,2018,11,NO ADJUDICADO
18380,173385.41,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18379,116927.5,REHABILITACION,2018,8,CONTRATADO
18377,289996.58,FACHADA,2018,11,NO ADJUDICADO
18376,83997.21,ENVOLVENTE,2018,10,NO HACEN OBRA
18375,1429400.15,FACHADA,2018,11,NO ADJUDICADO
18374,359399.49,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18371,145896.69,ENVOLVENTE,2018,11,NO ADJUDICADO
18370,175568.54,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18369,66905.63,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18368,53348.6,FACHADA,2018,11,NO ADJUDICADO
18367,69726.73,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18366,69532.25,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18365,95712.25,REHABILITACION,2018,11,NO ADJUDICADO
18364,69625.47,FACHADA,2018,11,NO ADJUDICADO
18363,187999.2,ENVOLVENTE,2018,11,NO ADJUDICADO
18362,38000.0,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18361,148366.97,ENVOLVENTE,2018,8,CONTRATADO
18360,80928.49,ENVOLVENTE,2018,11,NO ADJUDICADO
18359,173335.5,FACHADA,2018,10,NO HACEN OBRA
18358,91494.4,PATRIMONIO,2018,11,NO ADJUDICADO
18357,1828259.9,ENVOLVENTE,2018,11,NO ADJUDICADO
18356,108572.59,FACHADA,2018,11,NO ADJUDICADO
18354,63870.44,FACHADA,2018,11,NO ADJUDICADO
18353,86968.66,FACHADA,2018,11,NO ADJUDICADO
18352,138665.06,FACHADA,2018,11,NO ADJUDICADO
18351,113759.53,ENVOLVENTE,2018,11,NO ADJUDICADO
18350,227382.28,REHABILITACION,2018,10,NO HACEN OBRA
18349,206115.57,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18348,136555.2,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18347,45689.75,FACHADA,2018,11,NO ADJUDICADO
18346,96765.88,FACHADA,2018,11,NO ADJUDICADO
18345,1155639.41,ENVOLVENTE,2018,10,NO HACEN OBRA
18344,126226.65,FACHADA,2018,4,ENTREGADO - INACTIVO
18343,925.0,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18342,117272.29,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18341,84984.45,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18340,530840.04,FACHADA,2018,4,ENTREGADO - INACTIVO
18339,78780.72,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18338,78903.22,ENVOLVENTE,2018,11,NO ADJUDICADO
18337,1610.0,PATRIMONIO,2018,8,CONTRATADO
18336,111883.95,ENVOLVENTE,2018,11,NO ADJUDICADO
18335,15981.1,REHABILITACION,2018,8,CONTRATADO
18334,18837.0,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18333,57417.77,FACHADA,2018,11,NO ADJUDICADO
18332,248425.7,FACHADA,2018,4,ENTREGADO - INACTIVO
18331,883135.68,REHABILITACION,2018,8,CONTRATADO
18330,275398.41,FACHADA,2018,11,NO ADJUDICADO
18329,130942.85,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18328,143096.77,ENVOLVENTE,2018,11,NO ADJUDICADO
18327,170498.33,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18326,63270.45,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18325,84108.45,ENVOLVENTE,2018,11,NO ADJUDICADO
18323,558135.92,FACHADA,2018,11,NO ADJUDICADO
18322,58580.5,FACHADA,2018,11,NO ADJUDICADO
18321,141602.99,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18319,236822.88,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18318,2400000.0,PATRIMONIO,2018,8,CONTRATADO
18317,101525.31,FACHADA,2018,11,NO ADJUDICADO
18316,151753.22,FACHADA,2018,11,NO ADJUDICADO
18315,247157.36,ENVOLVENTE,2018,11,NO ADJUDICADO
18314,460415.88,FACHADA,2018,11,NO ADJUDICADO
18313,91389.71,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18312,88936.45,REHABILITACION,2018,11,NO ADJUDICADO
18310,125328.75,FACHADA,2018,11,NO ADJUDICADO
18309,95079.72,FACHADA,2018,11,NO ADJUDICADO
18308,706116.19,FACHADA,2018,11,NO ADJUDICADO
18307,155023.25,FACHADA,2018,11,NO ADJUDICADO
18305,42940.65,REHABILITACION,2018,11,NO ADJUDICADO
18304,267259.94,FACHADA,2018,11,NO ADJUDICADO
18303,106429.93,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18302,68926.2,FACHADA,2018,11,NO ADJUDICADO
18301,81382.48,FACHADA,2018,10,NO HACEN OBRA
18299,93526.58,FACHADA,2018,8,CONTRATADO
18298,77907.4,FACHADA,2018,4,ENTREGADO - INACTIVO
18297,15689.25,REHABILITACION,2018,11,NO ADJUDICADO
18295,456932.26,FACHADA,2018,11,NO ADJUDICADO
18294,556808.74,ENVOLVENTE,2018,11,NO ADJUDICADO
18293,157623.97,FACHADA,2018,11,NO ADJUDICADO
18292,71195.1,ENVOLVENTE,2018,11,NO ADJUDICADO
18291,81663.37,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18290,39965.0,REHABILITACION,2018,11,NO ADJUDICADO
18288,385334.6,ENVOLVENTE,2018,11,NO ADJUDICADO
18286,199897.26,ENVOLVENTE,2018,8,CONTRATADO
18285,114179.41,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18284,116308.58,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18283,105676.38,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18282,70325.54,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18281,47856.98,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18280,475546.59,REHABILITACION,2018,11,NO ADJUDICADO
18279,162618.0,FACHADA,2018,11,NO ADJUDICADO
18278,102281.0,FACHADA,2018,4,ENTREGADO - INACTIVO
18275,77996.0,FACHADA,2018,8,CONTRATADO
18274,50988.0,FACHADA,2018,11,NO ADJUDICADO
18273,76803.57,REHABILITACION,2018,11,NO ADJUDICADO
18272,29819.68,PATRIMONIO,2018,3,ENTREGADO - ACTIVO
18271,162763.58,PATRIMONIO,2018,3,ENTREGADO - ACTIVO
18269,223196.27,REHABILITACION,2018,8,CONTRATADO
18268,126696.62,REHABILITACION,2018,11,NO ADJUDICADO
18267,109463.1,PATRIMONIO,2018,11,NO ADJUDICADO
18266,117723.43,ENVOLVENTE,2018,11,NO ADJUDICADO
18265,254450.7,ENVOLVENTE,2018,11,NO ADJUDICADO
18264,147367.0,ENVOLVENTE,2018,8,CONTRATADO
18263,75925.35,REHABILITACION,2018,11,NO ADJUDICADO
18262,235964.3,REHABILITACION,2018,8,CONTRATADO
18261,99553.0,FACHADA,2018,11,NO ADJUDICADO
18260,78602.25,FACHADA,2018,11,NO ADJUDICADO
18259,106218.09,FACHADA,2018,4,ENTREGADO - INACTIVO
18258,8484.75,FACHADA,2018,8,CONTRATADO
18257,4112120.04,PATRIMONIO,2018,8,CONTRATADO
18255,205869.94,REHABILITACION,2018,11,NO ADJUDICADO
18254,433787.9,ENVOLVENTE,2018,11,NO ADJUDICADO
18253,209352.91,REHABILITACION,2018,11,NO ADJUDICADO
18251,2524.75,REHABILITACION,2018,11,NO ADJUDICADO
18250,22992.5,FACHADA,2018,11,NO ADJUDICADO
18249,177909.92,FACHADA,2018,4,ENTREGADO - INACTIVO
18248,246421.2,ENVOLVENTE,2018,8,CONTRATADO
18246,97786.14,FACHADA,2018,11,NO ADJUDICADO
18245,97786.14,FACHADA,2018,11,NO ADJUDICADO
18244,68956.5,FACHADA,2018,10,NO HACEN OBRA
18243,5544016.97,PATRIMONIO,2018,11,NO ADJUDICADO
18242,1213444.35,FACHADA,2018,11,NO ADJUDICADO
18241,43672.71,FACHADA,2018,4,ENTREGADO - INACTIVO
18240,135354.76,FACHADA,2018,10,NO HACEN OBRA
18238,263412.75,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18237,118766.83,ENVOLVENTE,2018,8,CONTRATADO
18236,1454125.43,PATRIMONIO,2018,3,ENTREGADO - ACTIVO
18235,107929.25,FACHADA,2018,8,CONTRATADO
18234,33964.9,FACHADA,2018,11,NO ADJUDICADO
18233,313637.1,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18231,177757.0,ENVOLVENTE,2018,10,NO HACEN OBRA
18230,176231.0,ENVOLVENTE,2018,10,NO HACEN OBRA
18229,202678.06,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18228,31527.0,FACHADA,2018,11,NO ADJUDICADO
18227,494406.72,REHABILITACION,2018,11,NO ADJUDICADO
18226,149935.65,FACHADA,2018,4,ENTREGADO - INACTIVO
18225,126128.62,ENVOLVENTE,2018,11,NO ADJUDICADO
18224,307649.98,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18223,239982.03,ENVOLVENTE,2018,10,NO HACEN OBRA
18222,215636.65,ENVOLVENTE,2018,11,NO ADJUDICADO
18221,266979.8,ENVOLVENTE,2018,11,NO ADJUDICADO
18220,139859.03,FACHADA,2018,8,CONTRATADO
18219,69914.0,FACHADA,2018,4,ENTREGADO - INACTIVO
18218,273959.62,ENVOLVENTE,2018,11,NO ADJUDICADO
18217,83989.75,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18216,113434.83,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18215,107526.2,ENVOLVENTE,2018,11,NO ADJUDICADO
18214,158698.08,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18213,107745.36,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18212,34695.49,FACHADA,2018,11,NO ADJUDICADO
18211,68714.1,REHABILITACION,2018,11,NO ADJUDICADO
18210,53796.42,REHABILITACION,2018,11,NO ADJUDICADO
18209,32200.65,FACHADA,2018,11,NO ADJUDICADO
18208,717790.0,ENVOLVENTE,2018,8,CONTRATADO
18207,85125.55,FACHADA,2018,11,NO ADJUDICADO
18206,75972.44,FACHADA,2018,11,NO ADJUDICADO
18205,106883.32,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18204,439129.96,ENVOLVENTE,2018,11,NO ADJUDICADO
18203,199421.54,REHABILITACION,2018,11,NO ADJUDICADO
18202,2529132.66,REHABILITACION,2018,11,NO ADJUDICADO
18201,61184.72,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18199,166842.53,ENVOLVENTE,2018,11,NO ADJUDICADO
18198,111494.6,FACHADA,2018,11,NO ADJUDICADO
18197,538389.8,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18195,89635.0,ENVOLVENTE,2018,11,NO ADJUDICADO
18194,239763.69,REHABILITACION,2018,11,NO ADJUDICADO
18193,66784.08,PATRIMONIO,2018,11,NO ADJUDICADO
18192,117389.96,FACHADA,2018,11,NO ADJUDICADO
18190,248470.69,PATRIMONIO,2018,4,ENTREGADO - INACTIVO
18189,73703.88,ENVOLVENTE,2018,8,CONTRATADO
18188,327741.89,ENVOLVENTE,2018,11,NO ADJUDICADO
18187,336403.73,REHABILITACION,2018,11,NO ADJUDICADO
18186,31987.25,FACHADA,2018,11,NO ADJUDICADO
18185,63647.6,REHABILITACION,2018,11,NO ADJUDICADO
18184,88697.55,FACHADA,2018,11,NO ADJUDICADO
18183,68624.0,ENVOLVENTE,2018,11,NO ADJUDICADO
18182,67435.0,ENVOLVENTE,2018,11,NO ADJUDICADO
18181,36922.6,REHABILITACION,2018,11,NO ADJUDICADO
18180,130711.37,REHABILITACION,2018,11,NO ADJUDICADO
18179,105479.0,ENVOLVENTE,2018,11,NO ADJUDICADO
18178,454140.8,FACHADA,2018,11,NO ADJUDICADO
18177,141555.78,REHABILITACION,2018,11,NO ADJUDICADO
18176,142714.0,FACHADA,2018,11,NO ADJUDICADO
18174,165923.6,ENVOLVENTE,2018,11,NO ADJUDICADO
18173,1077293.56,FACHADA,2018,4,ENTREGADO - INACTIVO
18172,136500.77,FACHADA,2018,11,NO ADJUDICADO
18171,148415.0,ENVOLVENTE,2018,10,NO HACEN OBRA
18170,238547.75,ENVOLVENTE,2018,11,NO ADJUDICADO
18169,1007534.83,FACHADA,2018,11,NO ADJUDICADO
18168,174295.2,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18167,279987.35,FACHADA,2018,11,NO ADJUDICADO
18166,65960.43,FACHADA,2018,11,NO ADJUDICADO
18165,1052280.35,ENVOLVENTE,2018,11,NO ADJUDICADO
18164,410970.35,ENVOLVENTE,2018,11,NO ADJUDICADO
18163,62698.24,FACHADA,2018,8,CONTRATADO
18162,235751.84,FACHADA,2018,11,NO ADJUDICADO
18161,103897.02,ENVOLVENTE,2018,11,NO ADJUDICADO
18160,212982.04,ENVOLVENTE,2018,10,NO HACEN OBRA
18159,156201.88,FACHADA,2018,11,NO ADJUDICADO
18158,317165.5,REHABILITACION,2018,11,NO ADJUDICADO
18156,138960.32,REHABILITACION,2018,8,CONTRATADO
18155,55317.6,FACHADA,2018,11,NO ADJUDICADO
18154,226995.0,ENVOLVENTE,2018,11,NO ADJUDICADO
18153,98673.0,ENVOLVENTE,2018,11,NO ADJUDICADO
18152,799757.71,FACHADA,2018,11,NO ADJUDICADO
18151,978546.15,FACHADA,2018,11,NO ADJUDICADO
18150,94269.22,FACHADA,2018,11,NO ADJUDICADO
18149,76333.53,FACHADA,2018,11,NO ADJUDICADO
18148,95664.66,FACHADA,2018,11,NO ADJUDICADO
18147,71708.0,FACHADA,2018,8,CONTRATADO
18146,384219.01,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18144,36839.08,FACHADA,2018,10,NO HACEN OBRA
18143,1349065.14,FACHADA,2018,11,NO ADJUDICADO
18142,252941.06,FACHADA,2018,11,NO ADJUDICADO
18141,1757169.63,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18139,66721.52,FACHADA,2018,4,ENTREGADO - INACTIVO
18138,147251.67,ENVOLVENTE,2018,11,NO ADJUDICADO
18137,108790.58,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18136,692113.73,REHABILITACION,2018,4,ENTREGADO - INACTIVO
18134,158893.75,FACHADA,2018,11,NO ADJUDICADO
18133,444602.68,PATRIMONIO,2018,8,CONTRATADO
18132,98916.47,FACHADA,2018,11,NO ADJUDICADO
18131,2014250.0,PATRIMONIO,2018,11,NO ADJUDICADO
18130,117824.29,FACHADA,2018,11,NO ADJUDICADO
18129,377879.71,FACHADA,2018,4,ENTREGADO - INACTIVO
18128,119488.0,ENVOLVENTE,2018,10,NO HACEN OBRA
18127,96386.11,FACHADA,2018,11,NO ADJUDICADO
18125,202924.51,FACHADA,2018,8,CONTRATADO
18124,99690.56,REHABILITACION,2018,8,CONTRATADO
18123,51953.92,REHABILITACION,2018,11,NO ADJUDICADO
18122,74935.0,FACHADA,2018,8,CONTRATADO
18121,89924.66,FACHADA,2018,11,NO ADJUDICADO
18120,22427.28,REHABILITACION,2018,11,NO ADJUDICADO
18119,74959.01,REHABILITACION,2018,11,NO ADJUDICADO
18118,93818.81,FACHADA,2018,11,NO ADJUDICADO
18117,193640.39,FACHADA,2018,4,ENTREGADO - INACTIVO
18116,57266.53,FACHADA,2018,11,NO ADJUDICADO
18115,189678.74,FACHADA,2018,4,ENTREGADO - INACTIVO
18114,72831.1,FACHADA,2018,11,NO ADJUDICADO
18113,52688.46,FACHADA,2018,4,ENTREGADO - INACTIVO
18112,56931.46,FACHADA,2018,11,NO ADJUDICADO
18111,46943.59,FACHADA,2018,11,NO ADJUDICADO
18110,193271.65,REHABILITACION,2018,8,CONTRATADO
18109,263131.7,REHABILITACION,2018,11,NO ADJUDICADO
18108,71185.37,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18107,572329.75,REHABILITACION,2018,11,NO ADJUDICADO
18106,385039.64,PATRIMONIO,2018,11,NO ADJUDICADO
18105,648939.76,FACHADA,2018,11,NO ADJUDICADO
18104,290492.97,FACHADA,2018,11,NO ADJUDICADO
18103,60867.46,FACHADA,2018,11,NO ADJUDICADO
18102,89938.62,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18101,112411.28,ENVOLVENTE,2018,11,NO ADJUDICADO
18100,93890.43,FACHADA,2018,11,NO ADJUDICADO
18098,1275414.97,FACHADA,2018,8,CONTRATADO
18097,67971.64,ENVOLVENTE,2018,11,NO ADJUDICADO
18096,82749.24,FACHADA,2018,11,NO ADJUDICADO
18095,3372949.21,PATRIMONIO,2018,11,NO ADJUDICADO
18094,287218.52,PATRIMONIO,2018,11,NO ADJUDICADO
18093,452504.71,PATRIMONIO,2018,11,NO ADJUDICADO
18092,124953.46,FACHADA,2018,11,NO ADJUDICADO
18091,153162.88,REHABILITACION,2018,11,NO ADJUDICADO
18090,524581.73,REHABILITACION,2018,11,NO ADJUDICADO
18088,59849.99,FACHADA,2018,11,NO ADJUDICADO
18087,228775.42,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18086,112832.72,FACHADA,2018,11,NO ADJUDICADO
18085,14929.4,REHABILITACION,2018,11,NO ADJUDICADO
18084,10880.0,FACHADA,2018,4,ENTREGADO - INACTIVO
18083,103330.9,REHABILITACION,2018,11,NO ADJUDICADO
18081,223528.38,ENVOLVENTE,2018,8,CONTRATADO
18080,104372.14,ENVOLVENTE,2018,10,NO HACEN OBRA
18079,117155.3,FACHADA,2018,11,NO ADJUDICADO
18078,64125.45,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18076,325968.8,REHABILITACION,2018,11,NO ADJUDICADO
18075,83710.61,REHABILITACION,2018,10,NO HACEN OBRA
18072,149337.05,FACHADA,2018,11,NO ADJUDICADO
18070,634651.78,REHABILITACION,2018,8,CONTRATADO
18069,905379.49,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18067,94213.75,FACHADA,2018,11,NO ADJUDICADO
18066,92489.19,REHABILITACION,2018,8,CONTRATADO
18065,83586.87,ENVOLVENTE,2018,8,CONTRATADO
18064,1113871.69,REHABILITACION,2018,11,NO ADJUDICADO
18063,111972.58,ENVOLVENTE,2018,11,NO ADJUDICADO
18062,168801.67,ENVOLVENTE,2018,11,NO ADJUDICADO
18061,384285.2,FACHADA,2018,11,NO ADJUDICADO
18060,774380.18,FACHADA,2018,11,NO ADJUDICADO
18058,590205.62,FACHADA,2018,4,ENTREGADO - INACTIVO
18057,79739.89,ENVOLVENTE,2018,8,CONTRATADO
18056,277955.77,FACHADA,2018,11,NO ADJUDICADO
18055,114986.69,FACHADA,2018,11,NO ADJUDICADO
18054,162119.94,REHABILITACION,2018,8,CONTRATADO
18052,165187.29,FACHADA,2018,11,NO ADJUDICADO
18051,214366.32,ENVOLVENTE,2018,11,NO ADJUDICADO
18050,999624.76,PATRIMONIO,2018,8,CONTRATADO
18049,524256.5,FACHADA,2018,11,NO ADJUDICADO
18048,55495.36,FACHADA,2018,11,NO ADJUDICADO
18047,267290.05,ENVOLVENTE,2018,11,NO ADJUDICADO
18045,236650.59,ENVOLVENTE,2018,11,NO ADJUDICADO
18044,166899.29,ENVOLVENTE,2018,11,NO ADJUDICADO
18043,69765.71,ENVOLVENTE,2018,11,NO ADJUDICADO
18042,165164.55,FACHADA,2018,11,NO ADJUDICADO
18041,112310.7,FACHADA,2018,4,ENTREGADO - INACTIVO
18040,494373.15,FACHADA,2018,4,ENTREGADO - INACTIVO
18039,30437.72,FACHADA,2018,8,CONTRATADO
18038,151297.6,FACHADA,2018,11,NO ADJUDICADO
18037,265156.86,REHABILITACION,2018,11,NO ADJUDICADO
18036,707511.86,FACHADA,2018,11,NO ADJUDICADO
18035,998707.29,FACHADA,2018,11,NO ADJUDICADO
18034,131578.86,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18033,197895.91,ENVOLVENTE,2018,11,NO ADJUDICADO
18032,38675.84,FACHADA,2018,11,NO ADJUDICADO
18031,807431.19,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18030,96416.13,FACHADA,2018,11,NO ADJUDICADO
18029,797376.71,FACHADA,2018,11,NO ADJUDICADO
18028,366937.96,REHABILITACION,2018,8,CONTRATADO
18026,86957.06,FACHADA,2018,11,NO ADJUDICADO
18025,61860.64,REHABILITACION,2018,11,NO ADJUDICADO
18024,216962.29,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18023,226525.06,FACHADA,2018,11,NO ADJUDICADO
18022,239986.59,FACHADA,2018,8,CONTRATADO
18021,149832.1,ENVOLVENTE,2018,10,NO HACEN OBRA
18019,47417.36,REHABILITACION,2018,8,CONTRATADO
18018,526637.73,FACHADA,2018,11,NO ADJUDICADO
18017,449942.7,FACHADA,2018,11,NO ADJUDICADO
18016,472391.08,FACHADA,2018,11,NO ADJUDICADO
18015,218996.52,FACHADA,2018,11,NO ADJUDICADO
18014,298254.04,ENVOLVENTE,2018,3,ENTREGADO - ACTIVO
18011,174894.28,FACHADA,2018,11,NO ADJUDICADO
18010,621975.64,FACHADA,2018,11,NO ADJUDICADO
18009,247892.25,FACHADA,2018,8,CONTRATADO
18008,109540.66,FACHADA,2018,4,ENTREGADO - INACTIVO
18007,107040.62,FACHADA,2018,11,NO ADJUDICADO
18006,124933.07,ENVOLVENTE,2018,4,ENTREGADO - INACTIVO
18005,208970.1,ENVOLVENTE,2018,11,NO ADJUDICADO
18004,204916.18,ENVOLVENTE,2018,11,NO ADJUDICADO
18003,378709.34,FACHADA,2018,11,NO ADJUDICADO
18001,25213.3,FACHADA,2018,8,CONTRATADO
17399,1754136.98,ENVOLVENTE,2017,11,NO ADJUDICADO
17395,88721.69,FACHADA,2017,4,ENTREGADO - INACTIVO
17394,9283.4,REHABILITACION,2017,10,NO HACEN OBRA
17393,48689.56,FACHADA,2017,11,NO ADJUDICADO
17392,24457.56,REHABILITACION,2017,11,NO ADJUDICADO
17391,157639.88,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17390,57983.84,FACHADA,2017,4,ENTREGADO - INACTIVO
17389,141721.45,REHABILITACION,2017,8,CONTRATADO
17388,125545.11,REHABILITACION,2017,11,NO ADJUDICADO
17387,24413.5,FACHADA,2017,11,NO ADJUDICADO
17386,161120.66,REHABILITACION,2017,8,CONTRATADO
17385,17504.57,REHABILITACION,2017,11,NO ADJUDICADO
