OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
17393_CPSAGUES49,FACHADA,11 NO ADJUDICADO,29/11/2017,"€48689,56"
17365_CPDIPUTACIÓ53,FACHADA,08 CONTRATADO,15/11/2017,"€31290,00"
20051_CPFUENLABRADA5157,FACHADA,10 NO HACEN OBRA,17/2/2020,"€383517,81"
21029_GESSEGUROS,FACHADA,11 NO ADJUDICADO,29/1/2021,"€403454,91"
22119_CAPITALPARTNERSHOSPITALITY,REHABILITACION,08 CONTRATADO,9/5/2022,"€79206,82"
18061_CPJUANHURTADODEMENDOZA14,FACHADA,11 NO ADJUDICADO,31/1/2018,"€384285,20"
18015_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,8/1/2018,"€218996,52"
18380_CPLANDATAS5,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/11/2018,"€173385,41"
22269_CPREYESCATÓLICOS23,ENVOLVENTE,11 NO ADJUDICADO,2/11/2022,"€315868,96"
18210_CPALCALÁ127,REHABILITACION,11 NO ADJUDICADO,8/6/2018,"€53796,42"
17092_CPITURRIBIDE117,FACHADA,11 NO ADJUDICADO,14/2/2017,"€106569,75"
16093_CPFIKA47,ENVOLVENTE,11 NO ADJUDICADO,8/3/2016,"€72769,81"
19077_CPREPUBLICADECOLOMBIA24,FACHADA,11 NO ADJUDICADO,2/3/2019,"€591342,63"
16308_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/9/2016,"€147598,97"
16082_SUELOYVIVIENDADEARAGÓN,ENVOLVENTE,11 NO ADJUDICADO,26/2/2016,"€198850,24"
18379_CÍRCULODEBELLASARTES,REHABILITACION,08 CONTRATADO,21/11/2023,"€116927,50"
16156_HOTELCASAFUSTER,FACHADA,11 NO ADJUDICADO,4/5/2016,"€393374,81"
16404_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,1/12/2016,"€156699,13"
21219_CPSERRANO22,REHABILITACION,11 NO ADJUDICADO,14/10/2021,"€531480,71"
21148_CAYOSA22SL,FACHADA,11 NO ADJUDICADO,26/5/2021,"€140962,80"
17030_CPGREGORIOUZQUIANO12,FACHADA,08 CONTRATADO,16/1/2017,"€245849,51"
23126_CPSOMERA15,FACHADA,03 ENTREGADO - ACTIVO,25/4/2023,"€215257,85"
19132_CPARQUITECTOMORAGAS,FACHADA,11 NO ADJUDICADO,27/5/2019,"€6950,00"
20057_CPRIOERESMA1-RIONERVIÓN23,ENVOLVENTE,11 NO ADJUDICADO,14/2/2020,"€299975,15"
22124_CPVIRGENDELAPROVIDENCIA2,ENVOLVENTE,11 NO ADJUDICADO,9/5/2022,"€89957,30"
20029_CPHUERTAS3,FACHADA,08 CONTRATADO,3/2/2020,"€131813,47"
23272_CPSANQUINTIN8,REHABILITACION,05 NEGOCIANDO,13/9/2023,"€347753,79"
19170_CPSIETEDEJULIO4,REHABILITACION,11 NO ADJUDICADO,18/6/2019,"€178246,36"
22242_CPARRIETA9,FACHADA,11 NO ADJUDICADO,7/11/2022,"€79824,20"
20028_CPMENENDEZPELAYO95,REHABILITACION,11 NO ADJUDICADO,5/10/2018,"€258349,73"
23105_CPBOCANGEL1824,FACHADA,11 NO ADJUDICADO,22/3/2023,"€276498,92"
23133_PARROQUIA,REHABILITACION,11 NO ADJUDICADO,25/3/2023,"€117540,02"
23249_CPECUADOR16,ENVOLVENTE,03 ENTREGADO - ACTIVO,5/9/2023,"€650740,90"
23250_CPMALLORCA6-8,ENVOLVENTE,03 ENTREGADO - ACTIVO,5/9/2023,"€1003622,83"
23251_CPESTACION15,ENVOLVENTE,10 NO HACEN OBRA,5/9/2023,"€1551048,83"
19164_CPGRANVÍA1,ENVOLVENTE,08 CONTRATADO,11/6/2019,"€242291,17"
16134_CPALONSOALLENDE4,FACHADA,08 CONTRATADO,15/4/2016,"€199406,82"
17288_CPPEÑOTA12-3-4-5-6Y8,FACHADA,08 CONTRATADO,15/9/2017,"€299173,70"
16165_CPHABANA6,REHABILITACION,08 CONTRATADO,11/5/2016,"€63137,57"
21046_CPVELÁZQUEZ3,ENVOLVENTE,04 ENTREGADO - INACTIVO,25/2/2021,"€25915,41"
16289_CPTRIBULETE18,OTROS,11 NO ADJUDICADO,16/9/2016,"€23461,40"
18381_CPQUINTA6,REHABILITACION,11 NO ADJUDICADO,8/10/2018,"€463934,94"
22205_CPCOLLADOMEDIANOLAFUENTE,ENVOLVENTE,10 NO HACEN OBRA,4/7/2022,"€4689898,95"
20168_ARZOBISPADODEVALENCIA,PATRIMONIO,08 CONTRATADO,28/6/2020,"€10409,27"
17018_CPSANMARCOS37,FACHADA,08 CONTRATADO,4/1/2017,"€233153,15"
22070_CPAUGUSTOFIGUEROA33,FACHADA,11 NO ADJUDICADO,22/2/2022,"€162764,66"
23309_CPACACIASII,ENVOLVENTE,03 ENTREGADO - ACTIVO,6/10/2023,"€1968364,09"
21285_CPORTEGAYGASSET33,FACHADA,04 ENTREGADO - INACTIVO,21/12/2021,"€183617,55"
22256_CPBADALONA74-76-78,ENVOLVENTE,07 PROCESO CONTRATACION,23/4/2019,"€1007967,23"
22129_CPURBANIZACIÓNVERDEPARK-BQ8,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/5/2022,"€3527937,98"
21055_CPMANUELCHAVESNOGALES11,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/3/2021,"€459520,78"
21175_CPSANTASUSANA28,ENVOLVENTE,11 NO ADJUDICADO,5/7/2021,"€569446,03"
21209_CPDEVA1,ENVOLVENTE,10 NO HACEN OBRA,3/11/2021,"€339912,97"
21233_CPGAINZA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,3/11/2021,"€283083,13"
21234_CPREGIL7,ENVOLVENTE,08 CONTRATADO,3/11/2021,"€311486,12"
22103_CPORCASITASGUETARIA76,ENVOLVENTE,08 CONTRATADO,8/4/2022,"€315999,77"
22174_CPORCASITASSEGURA2,ENVOLVENTE,11 NO ADJUDICADO,6/7/2022,"€431855,94"
22100_CPORCASITASCESTONA94,ENVOLVENTE,11 NO ADJUDICADO,8/4/2022,"€306129,61"
22101_CPORCASITASGAINZA7,ENVOLVENTE,08 CONTRATADO,8/4/2022,"€345780,41"
21279_CPLEIZA6,ENVOLVENTE,08 CONTRATADO,21/12/2021,"€384427,86"
22016_CPRAFAELAYBARRA76,ENVOLVENTE,03 ENTREGADO - ACTIVO,14/1/2022,"€441204,43"
22176_CPORCASITASGUETARIA47,ENVOLVENTE,07 PROCESO CONTRATACION,6/6/2022,"€343523,91"
22104_CPORCASITASLEIZA143,ENVOLVENTE,11 NO ADJUDICADO,8/4/2022,"€206199,60"
21235_CPORCASITASGUETARIA66,ENVOLVENTE,11 NO ADJUDICADO,3/11/2021,"€274728,19"
22246_CPORCASITASIBARRA19,ENVOLVENTE,08 CONTRATADO,25/10/2022,"€396887,03"
22105_CPORCASITASREGIL11,ENVOLVENTE,11 NO ADJUDICADO,8/4/2022,"€282814,61"
23365_ARZOBISPADODEALCALÁDEHENARES,OTROS,03 ENTREGADO - ACTIVO,28/11/2023,"€5303,04"
22041_OBISPADODEALCALÁDEHENARES,PATRIMONIO,03 ENTREGADO - ACTIVO,18/1/2022,"€3735,00"
22127_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,25/5/2022,"€159324,08"
19033_OBISPADODEALCALÁDEHENARES,PATRIMONIO,08 CONTRATADO,22/1/2019,"€177521,43"
22128_OBISPADODEALCALÁDEHENARES,PATRIMONIO,08 CONTRATADO,12/5/2022,"€182510,75"
21167_OBISPADODEALCALÁDEHENARES,PATRIMONIO,08 CONTRATADO,30/6/2021,"€38711,65"
21152_ARZOBISPADODEALCALÁDEH,PATRIMONIO,08 CONTRATADO,21/5/2021,"€114140,48"
22053_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,28/1/2022,"€226367,94"
19215_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,1/8/2019,"€1343985,33"
23266_DIÓCESISDEALCALÁDEHENARES,PATRIMONIO,04 ENTREGADO - INACTIVO,9/8/2023,"€485701,06"
20210_CPLEIZA2,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/11/2020,"€309290,22"
18331_CPFRANCISCOJOSÉARROYO2,REHABILITACION,08 CONTRATADO,21/11/2023,"€883135,68"
21042_CPGRANVÍADELSUROESTE42,ENVOLVENTE,11 NO ADJUDICADO,26/2/2021,"€2942841,86"
22263_ARZOBISPADODETOLEDO,ENVOLVENTE,11 NO ADJUDICADO,26/10/2022,"€499421,72"
16114_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023,"€1553185,97"
17268_CPISLASALEUTIANAS26,REHABILITACION,11 NO ADJUDICADO,31/7/2017,"€2377657,81"
18076_CPAMPLE30-32,REHABILITACION,11 NO ADJUDICADO,15/2/2018,"€325968,80"
23002_CPTEMPLARIOS2,ENVOLVENTE,11 NO ADJUDICADO,3/1/2023,"€104997,63"
18192_CPPRINCESA56,FACHADA,11 NO ADJUDICADO,15/5/2018,"€117389,96"
22187_CPLIBERTAD53A59URBRIOASON,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/5/2022,"€1368562,37"
22270_MAZABI,REHABILITACION,03 ENTREGADO - ACTIVO,21/11/2022,"€197403,59"
16176_CPCASASDELAALBUERA,REHABILITACION,04 ENTREGADO - INACTIVO,25/5/2016,"€1868428,06"
18325_CPVÁZQUEZMELLA3,ENVOLVENTE,11 NO ADJUDICADO,10/10/2018,"€84108,45"
18336_CPGENERALCASTAÑOS25,ENVOLVENTE,11 NO ADJUDICADO,10/10/2018,"€111883,95"
18013_GOBIERNODEGEORGIA,OTROS,11 NO ADJUDICADO,2/12/2017,"€808779,59"
19281_AYUNTAMIENTODEDOSHERMANAS,PATRIMONIO,11 NO ADJUDICADO,30/11/2019,"€22199,46"
18113_CPLUISLANDETXO7,FACHADA,04 ENTREGADO - INACTIVO,14/3/2018,"€52688,46"
16146_CPLICENCIADOPOZA65,ENVOLVENTE,11 NO ADJUDICADO,22/4/2016,"€54908,45"
22120_CPJACIENTOBENAVENTE6A10YCAMILOJOSÉCE,FACHADA,08 CONTRATADO,28/4/2022,"€156058,72"
19253_CPMUGURUZA12,ENVOLVENTE,11 NO ADJUDICADO,4/10/2019,"€126577,45"
21109_ARCHIDIOCESISDESEVILLA,PATRIMONIO,08 CONTRATADO,4/5/2021,"€110622,23"
16216_CPDOCTORVELASCO20-22,REHABILITACION,10 NO HACEN OBRA,20/6/2016,"€194583,88"
20188_EMBAJADADEINDONESIA,FACHADA,08 CONTRATADO,21/4/2020,"€249783,86"
22213_GESTIÓNDEACTIVOSINMOBILIARIOS,REHABILITACION,03 ENTREGADO - ACTIVO,21/6/2022,"€2665238,64"
20058_PROPIEDAD,PATRIMONIO,04 ENTREGADO - INACTIVO,5/11/2019,"€1497599,59"
16137_CPFUENCARRAL16,OTROS,11 NO ADJUDICADO,22/4/2016,"€132979,19"
23265_CPMANUELSILVELA20,FACHADA,03 ENTREGADO - ACTIVO,24/5/2023,"€220113,29"
16255_CPJOSÉDELHIERRO1A7,REHABILITACION,11 NO ADJUDICADO,15/7/2016,"€810788,29"
23104_CPHERMOSILLA54,FACHADA,03 ENTREGADO - ACTIVO,20/2/2023,"€125583,17"
17038_CPJUANMARTINELEMPECINADO,OTROS,10 NO HACEN OBRA,20/1/2017,"€1045,00"
16061_ANTHONYJLOUGHRAN,REHABILITACION,11 NO ADJUDICADO,13/1/2016,"€183331,83"
21073_BISSTRUECTURES,REHABILITACION,08 CONTRATADO,19/2/2021,"€1875,60"
18035_CPPALANGREROS9,FACHADA,11 NO ADJUDICADO,19/1/2018,"€998707,29"
18018_CPGRUMETEDIEGO343638,FACHADA,11 NO ADJUDICADO,12/12/2017,"€526637,73"
17079_CPPEÑOTA7B,OTROS,11 NO ADJUDICADO,2/2/2017,"€41205,51"
21036_CATALANAOCCIDENTE,PATRIMONIO,04 ENTREGADO - INACTIVO,11/2/2021,"€219617,30"
18279_CPREINAAMALIA15,FACHADA,11 NO ADJUDICADO,25/6/2018,"€162618,00"
17095_CPJUANDEBORBÓNBATTERMBERG39-41,ENVOLVENTE,11 NO ADJUDICADO,22/11/2016,"€172988,55"
16238_CPARQUÍMEDES357,REHABILITACION,11 NO ADJUDICADO,29/6/2016,"€497251,71"
23222_CPMANUELBECERRA16,FACHADA,08 CONTRATADO,27/5/2023,"€164752,36"
23316_CPCRUZVERDE12,REHABILITACION,03 ENTREGADO - ACTIVO,20/10/2023,"€728636,44"
16263_CONSEJERÍADEEDUCACIÓNDEMADRID,FACHADA,11 NO ADJUDICADO,16/8/2016,"€39706,58"
16121_CPTOMASADELAIGLESIA3,REHABILITACION,11 NO ADJUDICADO,21/4/2016,"€94973,08"
16125_CPALFEREZMANZANARES1,REHABILITACION,11 NO ADJUDICADO,21/4/2016,"€148913,71"
16123_CPHERMANOSMARTÍNEZAGUILAR10,REHABILITACION,08 CONTRATADO,21/4/2016,"€133505,81"
16124_CPCAPITÁNPERTEGUER13,REHABILITACION,11 NO ADJUDICADO,21/4/2016,"€74907,26"
16153_CPCARRANQUE3,FACHADA,11 NO ADJUDICADO,4/5/2016,"€178619,50"
22299_CPPABLOSARASATE12,ENVOLVENTE,11 NO ADJUDICADO,13/12/2022,"€259494,58"
20249_CPGRANVÍA11,FACHADA,04 ENTREGADO - INACTIVO,12/11/2020,"€138758,00"
22137_CPPLAZADELKASKO1,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/5/2022,"€181999,97"
22064_CPINFANTAS15,REHABILITACION,03 ENTREGADO - ACTIVO,4/3/2022,"€112322,41"
22049_CPALCALÁ54,FACHADA,11 NO ADJUDICADO,25/1/2022,"€482127,44"
22102_CPGOYA105,FACHADA,03 ENTREGADO - ACTIVO,21/8/2018,"€194796,17"
16243_CPALCALÁ81,FACHADA,11 NO ADJUDICADO,12/7/2016,"€129713,04"
22106_JUNTADECMPENSACIÓNAGUACATEDUQUESADETAMAMES,REHABILITACION,04 ENTREGADO - INACTIVO,25/4/2022,"€593701,40"
23088_DIOCESISDECARTAGENA,PATRIMONIO,11 NO ADJUDICADO,20/2/2023,"€1243386,75"
23311_CPCLAUDIOCOELLO78,FACHADA,03 ENTREGADO - ACTIVO,19/10/2023,"€1211852,63"
16301_CPCAMPOFLORIDO2,FACHADA,11 NO ADJUDICADO,23/9/2016,"€46239,64"
17336_CPAUTONOMÍA36,REHABILITACION,11 NO ADJUDICADO,2/11/2017,"€78918,01"
19291_CPCORAZÓNDEMARÍA2,ENVOLVENTE,08 CONTRATADO,21/11/2019,"€122911,10"
19229_CPBEURKO51,ENVOLVENTE,11 NO ADJUDICADO,30/7/2019,"€160719,85"
22304_CPLOIOLAANDERDEUNA88ª,REHABILITACION,04 ENTREGADO - INACTIVO,22/9/2020,"€124632,60"
20202_CPFRANCISCOGÓMEZ23,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/9/2020,"€183973,99"
18327_CPZABALBIDE27,ENVOLVENTE,04 ENTREGADO - INACTIVO,25/9/2018,"€170498,33"
19092_CPSANTURCEALMIRANTECHURRUCA8,ENVOLVENTE,08 CONTRATADO,28/3/2019,"€129738,46"
20200_CPLOIOLAANDERDEUNA88ª,REHABILITACION,11 NO ADJUDICADO,22/9/2020,"€46182,79"
20220_CPORTUÑOALANGO15,REHABILITACION,11 NO ADJUDICADO,22/9/2020,"€45556,31"
20175_CPANDIKOLLANO3,ENVOLVENTE,11 NO ADJUDICADO,18/8/2020,"€226163,24"
23055_CPIBARRA10,ENVOLVENTE,03 ENTREGADO - ACTIVO,8/2/2023,"€223913,24"
21275_CPFERRAZ24,FACHADA,11 NO ADJUDICADO,19/11/2021,"€98380,16"
21068_AGRUPACIÓNESCUNI,REHABILITACION,08 CONTRATADO,12/3/2021,"€51290,35"
19045_CPSALVADORALLENDE6,REHABILITACION,08 CONTRATADO,14/1/2019,"€163898,80"
19307_CPJUANXXIII2,ENVOLVENTE,04 ENTREGADO - INACTIVO,27/11/2019,"€167541,55"
23092_BARAZANISL,REHABILITACION,11 NO ADJUDICADO,17/3/2023,"€2745772,46"
17007_HIGHTECHHOTELES,FACHADA,11 NO ADJUDICADO,7/12/2016,"€154745,58"
22113_CPFELIPEV2,FACHADA,03 ENTREGADO - ACTIVO,26/4/2022,"€228260,38"
23149_CPTORREONDO23,ENVOLVENTE,11 NO ADJUDICADO,16/5/2023,"€1044031,07"
18302_CPCARRETES54,FACHADA,11 NO ADJUDICADO,6/9/2018,"€68926,20"
16036_CPMARLET1,FACHADA,11 NO ADJUDICADO,8/1/2016,"€165684,50"
16022_CPGUITERT33-VILAJOIOSA32,FACHADA,11 NO ADJUDICADO,8/1/2016,"€89305,11"
23212_CPTORRESDELAALAMEDA6,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/7/2023,"€329804,94"
23213_CPTORRESDELAALAMEDA8,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/7/2023,"€337350,00"
21246_CPSANROQUE1,REHABILITACION,03 ENTREGADO - ACTIVO,20/10/2021,"€189365,93"
19224_PROPIEDAD,FACHADA,11 NO ADJUDICADO,3/9/2019,"€42189,20"
23040_CPRAIMUNDOFERNÁNDEZVILLAVERDE34A44,REHABILITACION,11 NO ADJUDICADO,9/2/2023,"€887938,65"
21037_CPMARINAESPAÑOLA7,FACHADA,11 NO ADJUDICADO,11/2/2021,"€119742,70"
19140_CPSANBERNARDO57,REHABILITACION,11 NO ADJUDICADO,27/5/2019,"€286193,40"
18028_CPHERMANOSMACHADO5-7,REHABILITACION,08 CONTRATADO,17/1/2018,"€366937,96"
21165_IHPGROUP,REHABILITACION,11 NO ADJUDICADO,28/4/2021,"€11953252,17"
23190_COLIVINNSPAINBUSINESSSL,REHABILITACION,03 ENTREGADO - ACTIVO,22/5/2023,"€1931911,61"
22249_CPKARMELO15,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/9/2022,"€1034473,93"
21201_CPSANVICENTE46,ENVOLVENTE,08 CONTRATADO,10/9/2021,"€40666,56"
16215_CPSANTODOMINGODEGUZMAN1BARAKALDO,FACHADA,11 NO ADJUDICADO,15/6/2016,"€217675,84"
21007_OCASOSA,FACHADA,11 NO ADJUDICADO,25/1/2021,"€141785,91"
22149_CPSANBERNARDO59,FACHADA,11 NO ADJUDICADO,31/5/2022,"€73344,84"
18143_CPPLAZADESANJOSÉ1,FACHADA,11 NO ADJUDICADO,24/4/2018,"€1349065,14"
22002_CPARTELKALE5,ENVOLVENTE,11 NO ADJUDICADO,23/12/2022,"€40437,39"
23073_CPNAGUSIA3133,ENVOLVENTE,08 CONTRATADO,23/2/2023,"€1131870,16"
22146_CPMIGUELCERVANTES5,ENVOLVENTE,11 NO ADJUDICADO,3/6/2022,"€61808,21"
22211_CPANDALUCIA14,ENVOLVENTE,08 CONTRATADO,5/7/2022,"€117496,52"
23329_CPOIZ11,FACHADA,03 ENTREGADO - ACTIVO,30/10/2023,"€107984,72"
16230_CPSANTURTZIANTONIOALZAGA80,FACHADA,11 NO ADJUDICADO,10/6/2016,"€96605,59"
21128_CPSANTUTXU16,ENVOLVENTE,11 NO ADJUDICADO,29/4/2021,"€259956,62"
18222_CPROTURETA8,ENVOLVENTE,11 NO ADJUDICADO,27/6/2018,"€215636,65"
20157_EUROGLOBALINVESTMENTSSL,REHABILITACION,11 NO ADJUDICADO,9/7/2020,"€2281304,16"
18010_CPMIGUELDECERVANTES21,FACHADA,11 NO ADJUDICADO,8/1/2018,"€621975,64"
17224_CPCOLÓNDELARREATEGUI23,ENVOLVENTE,11 NO ADJUDICADO,21/6/2017,"€199729,14"
18063_CPIRALA18,ENVOLVENTE,11 NO ADJUDICADO,8/1/2018,"€111972,58"
18349_CPBEGOÑASPI3,REHABILITACION,04 ENTREGADO - INACTIVO,25/6/2018,"€206115,57"
17211_CPUDIARRAGA1,FACHADA,04 ENTREGADO - INACTIVO,1/6/2017,"€194832,49"
16208_CPJUANDEGARAY19,FACHADA,11 NO ADJUDICADO,3/6/2016,"€605844,88"
18242_CPTXOMINGARAT11-13,FACHADA,11 NO ADJUDICADO,25/6/2018,"€1213444,35"
16298_CPITURRIBIDE94,REHABILITACION,11 NO ADJUDICADO,15/9/2016,"€58194,75"
17070_GRUPOGARGALLO,REHABILITACION,04 ENTREGADO - INACTIVO,2/2/2017,"€1143088,40"
16319_CPALCAMO1,REHABILITACION,04 ENTREGADO - INACTIVO,19/9/2016,"€159240,83"
18353_CPMALLORCA130,FACHADA,11 NO ADJUDICADO,8/10/2018,"€86968,66"
21215_FUNDACIÓNMONTEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,27/7/2021,"€28896869,00"
22112_PM7-COORDENAÇÃODOPROCESSO,REHABILITACION,11 NO ADJUDICADO,23/11/2020,"€1535000,00"
17346_CPSICILIA346,FACHADA,11 NO ADJUDICADO,20/10/2017,"€676888,78"
21012_CPVILLARROEL103,FACHADA,11 NO ADJUDICADO,7/6/2019,"€236955,50"
19221_CPVILLARROEL103,FACHADA,11 NO ADJUDICADO,7/6/2019,"€159215,34"
18384_CPPASDEL'ENSENYANÇA2BIS,REHABILITACION,11 NO ADJUDICADO,12/11/2018,"€130122,28"
17193_CLÍNICACIMA,FACHADA,11 NO ADJUDICADO,19/5/2017,"€89473,34"
16184_CPPARALLEL188-190,FACHADA,11 NO ADJUDICADO,19/6/2016,"€271758,54"
17118_CPPARALLEL188-190,FACHADA,11 NO ADJUDICADO,19/6/2016,"€306252,27"
23224_CPBERRUGUETE41,ENVOLVENTE,11 NO ADJUDICADO,11/5/2023,"€432874,69"
19279_CPBATALLADELSALADO34C/VGENERALPALANCA36,ENVOLVENTE,04 ENTREGADO - INACTIVO,30/10/2019,"€494384,26"
22188_CPAMPARO94,REHABILITACION,03 ENTREGADO - ACTIVO,27/7/2022,"€62723,57"
23001_CPVAPORHABANA1-3-5ITSASALDE1,ENVOLVENTE,11 NO ADJUDICADO,1/8/2022,"€557525,97"
21103_CPCARMEN27,REHABILITACION,04 ENTREGADO - INACTIVO,12/4/2021,"€105952,28"
23202_ANAMARÍASOLSL,FACHADA,03 ENTREGADO - ACTIVO,16/6/2023,"€185875,18"
16229_CPAMÉRICA12,FACHADA,11 NO ADJUDICADO,22/6/2016,"€262967,63"
17399_CPLARRATXO94,ENVOLVENTE,11 NO ADJUDICADO,13/12/2017,"€1754136,98"
18234_AYUNTAMIENTODEBARCELONA,FACHADA,11 NO ADJUDICADO,21/11/2023,"€33964,90"
19139_AYUNTAMIENTODEBARCELONA,FACHADA,11 NO ADJUDICADO,30/5/2019,"€6575,00"
16273_CPDERECHOSHUMANOS6Y8,REHABILITACION,04 ENTREGADO - INACTIVO,11/8/2016,"€509835,38"
22125_CPLOSYÉBENES98,ENVOLVENTE,08 CONTRATADO,19/5/2022,"€448203,51"
22281_CPOCAÑA195,ENVOLVENTE,08 CONTRATADO,28/11/2022,"€257939,14"
23108_CPERCILLA30,ENVOLVENTE,03 ENTREGADO - ACTIVO,30/3/2023,"€478725,00"
21237_CPVERGARA12,REHABILITACION,10 NO HACEN OBRA,22/10/2021,"€118956,41"
17096_ASOCIACIÓNGOIZITIRI,OTROS,04 ENTREGADO - INACTIVO,22/2/2017,"€161103,06"
17308_CPRIBERADECURTIDORES37,REHABILITACION,08 CONTRATADO,9/10/2017,"€746347,37"
20259_CPCLAUDIOCOELLO52,FACHADA,04 ENTREGADO - INACTIVO,1/12/2021,"€55944,23"
19091_PALACIODELAPRENSA,PATRIMONIO,08 CONTRATADO,25/2/2019,"€823569,14"
22086_CPALMANSA66,REHABILITACION,03 ENTREGADO - ACTIVO,22/3/2022,"€181762,30"
20189_CPLUISLARRAINZA30,REHABILITACION,11 NO ADJUDICADO,3/8/2020,"€520905,50"
20049_PROPIEDAD,FACHADA,11 NO ADJUDICADO,13/2/2020,"€580227,64"
23009_CPDOCTORFLEMING22,ENVOLVENTE,04 ENTREGADO - INACTIVO,23/12/2022,"€67163,88"
18081_CPHERMENEGILDOBIELSA36,ENVOLVENTE,08 CONTRATADO,22/2/2018,"€223528,38"
17276_PATRIMONIONACIONAL,PATRIMONIO,08 CONTRATADO,1/9/2017,"€21404,45"
17275_PATRIMONIONACIONAL,PATRIMONIO,08 CONTRATADO,1/9/2017,"€84823,65"
19318_CPFLORIDA79,FACHADA,04 ENTREGADO - INACTIVO,11/12/2019,"€153621,02"
18253_CPCARRETERADEANDALUCÍA104,REHABILITACION,11 NO ADJUDICADO,23/5/2018,"€209352,91"
21198_XELBPREDIAL,REHABILITACION,04 ENTREGADO - INACTIVO,19/7/2021,"€417684,12"
21200_UNIVERSIDADDESEVILLA-RECTORADO,PATRIMONIO,03 ENTREGADO - ACTIVO,3/7/2021,"€250218,88"
19054_CPSANTABRÍGIDA31,FACHADA,08 CONTRATADO,21/11/2023,"€103338,59"
17294_CP8DEMARZO17A23,ENVOLVENTE,11 NO ADJUDICADO,26/9/2017,"€1594360,24"
18160_CPALMENDROS1,ENVOLVENTE,10 NO HACEN OBRA,24/4/2018,"€212982,04"
17325_CPPARALLEL155-157,FACHADA,11 NO ADJUDICADO,27/9/2017,"€265625,91"
16280_CPOLIVERA70,FACHADA,11 NO ADJUDICADO,30/8/2016,"€45604,83"
22227_SCIPIONREALSTATE,REHABILITACION,11 NO ADJUDICADO,27/9/2022,"€12564892,88"
17097_CPSANTAANNA21,FACHADA,08 CONTRATADO,12/11/2016,"€55976,81"
16129_CPBRETÓNDELOSHERREROS45,FACHADA,11 NO ADJUDICADO,14/4/2016,"€9685,00"
20117_CPSANBERNARDO112,FACHADA,11 NO ADJUDICADO,19/5/2020,"€461992,99"
21018_CPFEIJOO10,REHABILITACION,11 NO ADJUDICADO,18/2/2021,"€115326,33"
16235_SALESIANOSDEALCALÁ,REHABILITACION,11 NO ADJUDICADO,6/7/2016,"€1797316,37"
16113_CPJOAQUÍNMARÍALÓPEZ12,FACHADA,11 NO ADJUDICADO,11/4/2016,"€45789,80"
17136_CPGABRIELAMISTRAL12,REHABILITACION,11 NO ADJUDICADO,28/3/2017,"€388847,13"
21276_PROPIEDAD,PATRIMONIO,03 ENTREGADO - ACTIVO,16/11/2021,"€355428,23"
17071_CPCALABRIA69,FACHADA,11 NO ADJUDICADO,17/1/2017,"€48828,94"
21120_CPALCALDESAINZDEBARANDA12,REHABILITACION,04 ENTREGADO - INACTIVO,7/5/2021,"€241644,31"
21038_CPISAACALBÉNIZ31A35,REHABILITACION,11 NO ADJUDICADO,11/2/2021,"€267439,10"
22235_CPRECOLETOS9,FACHADA,03 ENTREGADO - ACTIVO,5/10/2022,"€99729,88"
22234_CPFERRAZ13,FACHADA,03 ENTREGADO - ACTIVO,5/10/2022,"€70117,00"
22236_CPESPAÑOLETO16,FACHADA,03 ENTREGADO - ACTIVO,5/10/2022,"€82852,17"
22237_CPPADILLA53,REHABILITACION,03 ENTREGADO - ACTIVO,5/10/2022,"€168515,11"
19056_CPZUMALAKARREGUI115-117,ENVOLVENTE,11 NO ADJUDICADO,22/2/2019,"€1088386,30"
23082_CPJULIÁNGAIARRE9,ENVOLVENTE,11 NO ADJUDICADO,10/2/2023,"€87602,49"
16040_CPLICENCIADOPOZA36,REHABILITACION,11 NO ADJUDICADO,20/1/2016,"€67906,53"
22276_CPANTONIOGURRUTXAGA1,ENVOLVENTE,11 NO ADJUDICADO,13/10/2022,"€228508,12"
22013_CPMIGUELSERVET11,REHABILITACION,11 NO ADJUDICADO,10/1/2022,"€83376,63"
22085_CPMIGUELSERVET9,ENVOLVENTE,11 NO ADJUDICADO,1/4/2022,"€64639,42"
