OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
18336_CPGENERALCASTAÑOS25,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€111883,95"
18013_GOBIERNODEGEORGIA,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€808779,59"
19281_AYUNTAMIENTODEDOSHERMANAS,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€22199,46"
18113_CPLUISLANDETXO7,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€52688,46"
16146_CPLICENCIADOPOZA65,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€54908,45"
22120_CPJACIENTOBENAVENTE6A10YCAMILOJOSÉCE,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€156058,72"
19253_CPMUGURUZA12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€126577,45"
21109_ARCHIDIOCESISDESEVILLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€110622,23"
16216_CPDOCTORVELASCO20-22,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€194583,88"
20188_EMBAJADADEINDONESIA,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€249783,86"
22213_GESTIÓNDEACTIVOSINMOBILIARIOS,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€2665238,64"
20058_PROPIEDAD,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1497599,59"
16137_CPFUENCARRAL16,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€132979,19"
23265_CPMANUELSILVELA20,FACHADA,03 ENTREGADO - ACTIVO,8/9/2023 8:58am,11/10/2023 3:25pm,"€220113,29"
16255_CPJOSÉDELHIERRO1A7,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€810788,29"
23104_CPHERMOSILLA54,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€125583,17"
17038_CPJUANMARTINELEMPECINADO,OTROS,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€1045,00"
16061_ANTHONYJLOUGHRAN,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€183331,83"
21073_BISSTRUECTURES,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1875,60"
18035_CPPALANGREROS9,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€998707,29"
18018_CPGRUMETEDIEGO343638,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€526637,73"
17079_CPPEÑOTA7B,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€41205,51"
21036_CATALANAOCCIDENTE,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€219617,30"
18279_CPREINAAMALIA15,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€162618,00"
17095_CPJUANDEBORBÓNBATTERMBERG39-41,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€172988,55"
16238_CPARQUÍMEDES357,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€497251,71"
23222_CPMANUELBECERRA16,FACHADA,08 CONTRATADO,10/10/2023 1:21pm,15/12/2023 12:10pm,"€164752,36"
23316_CPCRUZVERDE12,REHABILITACION,03 ENTREGADO - ACTIVO,20/10/2023 12:46pm,5/12/2023 3:22pm,"€728636,44"
16263_CONSEJERÍADEEDUCACIÓNDEMADRID,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39706,58"
16121_CPTOMASADELAIGLESIA3,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€94973,08"
16125_CPALFEREZMANZANARES1,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€148913,71"
16123_CPHERMANOSMARTÍNEZAGUILAR10,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€133505,81"
16124_CPCAPITÁNPERTEGUER13,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€74907,26"
16153_CPCARRANQUE3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€178619,50"
22299_CPPABLOSARASATE12,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:25am,"€259494,58"
20249_CPGRANVÍA11,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:55am,"€138758,00"
22137_CPPLAZADELKASKO1,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€181999,97"
22064_CPINFANTAS15,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€112322,41"
22049_CPALCALÁ54,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€482127,44"
22102_CPGOYA105,FACHADA,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€194796,17"
16243_CPALCALÁ81,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€129713,04"
22106_JUNTADECMPENSACIÓNAGUACATEDUQUESADETAMAMES,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€593701,40"
23088_DIOCESISDECARTAGENA,PATRIMONIO,11 NO ADJUDICADO,10/10/2023 1:21pm,7/11/2023 8:04am,"€1243386,75"
23311_CPCLAUDIOCOELLO78,FACHADA,03 ENTREGADO - ACTIVO,19/10/2023 10:36am,14/12/2023 3:37pm,"€1211852,63"
16301_CPCAMPOFLORIDO2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€46239,64"
17336_CPAUTONOMÍA36,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€78918,01"
19291_CPCORAZÓNDEMARÍA2,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€122911,10"
19229_CPBEURKO51,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€160719,85"
22304_CPLOIOLAANDERDEUNA88ª,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:25am,"€124632,60"
20202_CPFRANCISCOGÓMEZ23,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€183973,99"
18327_CPZABALBIDE27,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€170498,33"
19092_CPSANTURCEALMIRANTECHURRUCA8,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€129738,46"
20200_CPLOIOLAANDERDEUNA88ª,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€46182,79"
20220_CPORTUÑOALANGO15,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€45556,31"
20175_CPANDIKOLLANO3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€226163,24"
23055_CPIBARRA10,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€223913,24"
21275_CPFERRAZ24,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€98380,16"
21068_AGRUPACIÓNESCUNI,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€51290,35"
19045_CPSALVADORALLENDE6,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€163898,80"
19307_CPJUANXXIII2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€167541,55"
23092_BARAZANISL,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€2745772,46"
17007_HIGHTECHHOTELES,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€154745,58"
22113_CPFELIPEV2,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€228260,38"
23149_CPTORREONDO23,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:42am,"€1044031,07"
18302_CPCARRETES54,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€68926,20"
16036_CPMARLET1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€165684,50"
16022_CPGUITERT33-VILAJOIOSA32,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€89305,11"
23212_CPTORRESDELAALAMEDA6,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€329804,94"
23213_CPTORRESDELAALAMEDA8,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€337350,00"
21246_CPSANROQUE1,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,18/12/2023 5:16pm,"€189365,93"
19224_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€42189,20"
23040_CPRAIMUNDOFERNÁNDEZVILLAVERDE34A44,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€887938,65"
21037_CPMARINAESPAÑOLA7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€119742,70"
19140_CPSANBERNARDO57,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€286193,40"
18028_CPHERMANOSMACHADO5-7,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€366937,96"
21165_IHPGROUP,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€11953252,17"
23190_COLIVINNSPAINBUSINESSSL,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,11/10/2023 3:25pm,"€1931911,61"
22249_CPKARMELO15,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:23am,"€1034473,93"
21201_CPSANVICENTE46,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,23/10/2023 10:07am,"€40666,56"
16215_CPSANTODOMINGODEGUZMAN1BARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€217675,84"
21007_OCASOSA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€141785,91"
22149_CPSANBERNARDO59,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€73344,84"
18143_CPPLAZADESANJOSÉ1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1349065,14"
22002_CPARTELKALE5,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€40437,39"
23073_CPNAGUSIA3133,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1131870,16"
22146_CPMIGUELCERVANTES5,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€61808,21"
22211_CPANDALUCIA14,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117496,52"
23329_CPOIZ11,FACHADA,03 ENTREGADO - ACTIVO,30/10/2023 3:27pm,7/11/2023 8:18am,"€107984,72"
16230_CPSANTURTZIANTONIOALZAGA80,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€96605,59"
21128_CPSANTUTXU16,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:04am,"€259956,62"
18222_CPROTURETA8,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€215636,65"
20157_EUROGLOBALINVESTMENTSSL,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2281304,16"
18010_CPMIGUELDECERVANTES21,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€621975,64"
17224_CPCOLÓNDELARREATEGUI23,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€199729,14"
18063_CPIRALA18,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€111972,58"
18349_CPBEGOÑASPI3,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€206115,57"
17211_CPUDIARRAGA1,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€194832,49"
16208_CPJUANDEGARAY19,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€605844,88"
18242_CPTXOMINGARAT11-13,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1213444,35"
16298_CPITURRIBIDE94,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58194,75"
17070_GRUPOGARGALLO,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€1143088,40"
16319_CPALCAMO1,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€159240,83"
18353_CPMALLORCA130,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€86968,66"
21215_FUNDACIÓNMONTEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€28896869,00"
22112_PM7-COORDENAÇÃODOPROCESSO,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1535000,00"
17346_CPSICILIA346,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€676888,78"
21012_CPVILLARROEL103,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€236955,50"
19221_CPVILLARROEL103,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€159215,34"
18384_CPPASDEL'ENSENYANÇA2BIS,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€130122,28"
17193_CLÍNICACIMA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€89473,34"
16184_CPPARALLEL188-190,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€271758,54"
17118_CPPARALLEL188-190,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€306252,27"
23224_CPBERRUGUETE41,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,30/10/2023 1:32pm,"€432874,69"
19279_CPBATALLADELSALADO34C/VGENERALPALANCA36,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€494384,26"
22188_CPAMPARO94,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€62723,57"
23001_CPVAPORHABANA1-3-5ITSASALDE1,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:17pm,"€557525,97"
21103_CPCARMEN27,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€105952,28"
23202_ANAMARÍASOLSL,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€185875,18"
16229_CPAMÉRICA12,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€262967,63"
17399_CPLARRATXO94,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1754136,98"
18234_AYUNTAMIENTODEBARCELONA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33964,90"
19139_AYUNTAMIENTODEBARCELONA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€6575,00"
16273_CPDERECHOSHUMANOS6Y8,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€509835,38"
22125_CPLOSYÉBENES98,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,29/11/2023 8:04am,"€448203,51"
22281_CPOCAÑA195,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,19/12/2023 8:34am,"€257939,14"
23108_CPERCILLA30,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,22/11/2023 9:05am,"€478725,00"
21237_CPVERGARA12,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€118956,41"
17096_ASOCIACIÓNGOIZITIRI,OTROS,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€161103,06"
17308_CPRIBERADECURTIDORES37,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€746347,37"
20259_CPCLAUDIOCOELLO52,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€55944,23"
19091_PALACIODELAPRENSA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€823569,14"
22086_CPALMANSA66,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€181762,30"
20189_CPLUISLARRAINZA30,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€520905,50"
20049_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€580227,64"
23009_CPDOCTORFLEMING22,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:28am,"€67163,88"
18081_CPHERMENEGILDOBIELSA36,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€223528,38"
17276_PATRIMONIONACIONAL,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€21404,45"
17275_PATRIMONIONACIONAL,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€84823,65"
19318_CPFLORIDA79,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€153621,02"
18253_CPCARRETERADEANDALUCÍA104,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€209352,91"
21198_XELBPREDIAL,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€417684,12"
21200_UNIVERSIDADDESEVILLA-RECTORADO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€250218,88"
19054_CPSANTABRÍGIDA31,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€103338,59"
17294_CP8DEMARZO17A23,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1594360,24"
18160_CPALMENDROS1,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€212982,04"
17325_CPPARALLEL155-157,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€265625,91"
16280_CPOLIVERA70,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€45604,83"
22227_SCIPIONREALSTATE,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€12564892,88"
17097_CPSANTAANNA21,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55976,81"
16129_CPBRETÓNDELOSHERREROS45,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€9685,00"
20117_CPSANBERNARDO112,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€461992,99"
21018_CPFEIJOO10,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€115326,33"
16235_SALESIANOSDEALCALÁ,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1797316,37"
16113_CPJOAQUÍNMARÍALÓPEZ12,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€45789,80"
17136_CPGABRIELAMISTRAL12,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€388847,13"
21276_PROPIEDAD,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€355428,23"
17071_CPCALABRIA69,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€48828,94"
21120_CPALCALDESAINZDEBARANDA12,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€241644,31"
21038_CPISAACALBÉNIZ31A35,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€267439,10"
22235_CPRECOLETOS9,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€99729,88"
22234_CPFERRAZ13,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€70117,00"
22236_CPESPAÑOLETO16,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€82852,17"
22237_CPPADILLA53,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€168515,11"
19056_CPZUMALAKARREGUI115-117,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1088386,30"
23082_CPJULIÁNGAIARRE9,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:30am,"€87602,49"
16040_CPLICENCIADOPOZA36,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€67906,53"
22276_CPANTONIOGURRUTXAGA1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€228508,12"
22013_CPMIGUELSERVET11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€83376,63"
22085_CPMIGUELSERVET9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€64639,42"
22272_CPSANNICOLÁSOLABEAGA45,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€481919,63"
23075_CPNAFARROA11,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€215884,24"
19294_CPAVEUSKADI40,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€298543,70"
20067_IBERBOXAUSTRALSL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3437123,26"
23129_CPVELARDE3,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€167177,10"
18227_JOSÉCARLOSCALLEJA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€494406,72"
20236_CPGOYA67,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€99394,02"
21157_HEREDEROSDEANTONIOVILLALOBOSCASADOCB,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€187866,30"
22258_POWERFULMANEUVER,REHABILITACION,07 PROCESO CONTRATACION,10/10/2023 1:21pm,27/12/2023 3:19pm,"€4989193,62"
23003_ROCKSTONE,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€9475652,61"
17359_CPRAFAELSALAZARALONSO16,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€132999,55"
21101_CPANTONIOACUÑA7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€101743,04"
23058_TANIAINMOBILIARIALDA,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€2693732,94"
18280_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€475546,59"
22288_CPMENENDEZPELAYO6,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€227553,76"
20024_ONESHOTHOTELS,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€3475418,34"
22005_CPBARRIODELCRICERO16,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:14am,"€49860,80"
17017_MONASTERIO,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€90490,00"
17252_AYUNTAMIENTOSANCUGAT,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€46414,66"
21138_PATRONATODELALCÁZARDESEVILLA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1025046,27"
17179_CPGRANVÍA1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€498696,72"
16152_CPATXURI17,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€51676,67"
17170_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€64169,67"
20062_CPMESENA7173-URBANIZACIÓNELANCLA,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€979983,55"
20114_CÍRCULODEBELLASARTES,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€88215,02"
